"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Turkiye","TUR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","54.9192364170338","51.7385257301808","52.8019925280199","53.3261802575107","50.4970178926441","46.1467038068709","47.2025216706068","44.53125","41.5873015873016","40.8675799086758","39.0839694656489","37.360824742268","34.3133863714977","33.956043956044","36.0024203307785","35.3707725721378","32.519436345967","31.4399318375462","31.803527403755","27.9075627227242","26.1461400221772","24.1627642070624","22.3537484988849","20.9150138791008","21.2014310977356","19.6905586186263","19.5126009949236","17.8184708900603","17.258956312464","16.5859815004054","17.4762288321229","15.2470755823245","14.9836651520805","15.4160185614868","15.4628347718716","11.4932219399825","12.1491868936681","10.5914720419092","12.4484631042041","10.4493651539506","10.01837794564","8.77213969287109","10.1712688801184","9.77425990072158","9.30334217653319","9.1349746278064","8.06197674009426","7.41825141005247","7.38022403324347","8.01952664747498","8.90737962747164","8.1265846445357","7.658344974583","6.64997261417217","6.53828042868413","6.87689834308907","6.26556196399699","6.19642323537778","6.00418639185492","6.6541535628227","6.89122590909685","5.70488171636816","6.69360961922604","6.38984597795627","5.82042467876951","5.20951196750004",
"Tuvalu","TUV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.680981595092","22.35212675948","21.4220982920878","21.8021547502449","21.8109551608496","22.2332753046506","24.039448750066","22.8179106413332","20.1320612946561","19.1535923066528","16.5501120093503","17.0914065614907","16.1369528449126","16.1830837599592","17.5855684418957","19.4873131908721","21.5004730662448","22.0038866596124","21.1910405214949","23.5276986707214","26.2526592133255","25.5213358263488","19.8429043536568","18.9401127073419","18.2998089541933","15.940855929328","","","","","","","","","","",
"Tanzania","TZA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.954719959076","30.1999257092237","30.7850361075011","30.8676697945141","28.636588661415","30.0588767042841","30.3090191289217","29.3368816157901","26.7620753192211","26.4413895204429","26.2172723620722","25.8091623025794","25.1717362899073","24.9192926509551","25.7058139887433","24.6488410843814","23.6693107278646","23.245488236772","24.7654938768997","26.0351903601219","25.582406886144","24.9768644460885","26.5509265207861","26.7908679172376","25.8025774475571","26.745885729563","27.4441425717754","28.7534809528128","27.868599477377","26.5943119516018","25.254901665343","24.7884506158783","24.2569694569552","23.6871473778631","23.3180780856441","22.9094775894812",
"Uganda","UGA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","49.8748606120679","49.9228420707764","49.1808253843748","47.5129212741544","47.2433981066268","49.0661601772713","48.0332829046899","45.8387610363294","44.4264507422402","45.3695938660597","51.028120484606","54.0452435048899","54.4976525821596","58.5965778216519","60.4877054747996","70.6159352043699","71.8710415560005","73.2872596153846","73.6553731182409","65.2177978284499","71.7630422381308","58.3264787257908","50.2411021814007","53.0575807171552","49.7566802991231","48.375717866593","53.0979734447245","54.7544975282531","54.2743958976549","54.376227755144","53.282907395037","49.3725406407326","48.2029434921098","48.2848821835563","46.1698486683772","45.2953876100708","41.0372015173252","38.1199597496033","38.2510485122684","34.7859787484548","27.5091068813608","27.8502414795273","23.4334280026675","24.5070225774825","21.6703526422179","25.0749361336647","24.0349329838703","22.2781136788689","21.3845985625607","34.872859937466","32.8680090776536","28.9692474777902","27.177257747558","26.0303237402959","24.8199759353437","23.4723696930371","22.6603227869887","23.4588353827426","23.2502935412734","22.9455088065564","23.9290337205103","23.8418038272172","24.0117220529553","24.0895746897278","24.618950598633","26.1325416269988",
"Ukraine","UKR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7630227439472","20.042194092827","22.2635113110372","24.4670658682635","24.6488294314381","20.851976952116","21.5406715990099","14.5723971958075","13.769759643058","12.2290508961101","12.5153965618808","12.0680748199195","11.8750095828031","13.951785065407","13.9760861844442","12.6032510741528","10.4995403003371","10.4370371199069","8.87530749467009","7.23906141043294","6.28300133403275","6.53540152136768","6.90539595920772","7.40220509822994","8.15022183877887","7.76131248389414","8.69230562102956","10.1546081548161","12.0593761063371","11.7257009089167","10.1776550393512","10.1395331070229","8.96518101437243","9.31015109807472","10.8857721063269","8.57297627041519","7.55194546256383","7.29453892630693","7.57270528442222",
"Upper middle income","UMC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.2249550158657","32.2643747658141","33.0507048774297","33.1057905206716","31.4860078529912","31.5273846887404","30.4980203375524","30.7121230831133","29.8295204968625","27.8416514010602","26.6380343561097","25.4465659228606","24.5465615796043","23.7854343634262","21.8926005101703","21.0551647185708","19.6754338049437","18.8915742483969","17.0760901173659","17.6084058108969","15.4106394115975","15.5775156612917","14.7771025086673","16.1207233009905","16.6189164663726","16.3373058383618","16.1275190069983","15.3350882320151","15.4082410744621","14.648340668023","13.6549184198195","13.231140602613","12.3976447998382","11.0524782786186","11.2487109040659","10.943898010876","10.915390618805","10.2291438841721","10.1475913536313","9.85959508478896","8.94656985737259","8.84750196633489","9.28105732884538","9.0829772767092","9.02888380808808","8.19655529584431","7.72668540722979","7.73679801825373","7.88140989379887","7.94980029118926","7.73698098818345","7.67430041995344","7.65465484760884","7.69246853084238","7.58915091894384","7.5925474650819","7.50691265965284","7.06735687052149","6.7836706641491","6.88480800503611","7.60509447839614","7.28157247063471","7.19793071565628","7.00940129689282","6.95689166141098","6.87498225162687",
"Uruguay","URY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","13.401180193278","14.6280284474872","13.5951131463716","12.6518194753433","13.7118635090988","12.3494750240354","11.548673992878","9.20845767653624","8.49783072201469","8.81564371126246","7.36675786246185","7.92533605710963","8.61611136382544","8.01605820451305","6.55147000680854","6.82374487122373","5.81525119210805","5.99419379958816","5.5867032330245","7.52965904535852","9.63878300629108","10.9967908719866","8.74583674336276","8.91384522998833","8.49936418864264","9.16892403649034","7.88699609562802","7.20206450749149","8.82916199856249","8.12177248512393","7.61620062705491","6.73546217242537","6.13144194290358","6.67871972637662","5.40639556316395","5.82386636841924","6.50279444770078","7.20670354093992","7.73427066102582","6.86639189064101","6.01413612088737","6.38000773071403","6.3800077320062",
"United States","USA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.33691209333386","1.21399707177139","1.15124131310291","1.1505549143143","1.12925705700728","0.973712301131986","1.1210468251509","1.26548334003973","1.15050675283148","1.00948747512139","1.07512389607238","1.05300030562235","0.960285754997542","1.02943688973818","1.20055880447177","1.14932980065793","1.31815003575389","1.16824049198161","1.02890409132672","0.937140437714336","0.940362226343714","0.898498260790929","0.83262086291437","0.934873150907349","0.942961672907101","","","","",
"Uzbekistan","UZB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.505152370824","28.0335012937491","31.1355788650726","33.1139918101534","37.0931919615658","35.1391853548148","27.5850886870416","34.3455984808316","28.0499215125601","22.3647561421471","28.1986118362458","26.8","29.0229534073079","30.05590367367","29.973808702008","30.1226812703015","28.4620073141","26.4440094608923","26.3310599495083","25.0794086599227","23.235899255055","19.6896057973097","18.6326849699042","24.0815269392886","26.469076721652","25.9172267873847","24.5690997967973","25.3540246715931","25.7597922930163","25.7139411156526","24.7588478005735","22.962221977009","21.1335355089228","21.5708620304833","21.4018272914351","20.3856963443599","19.6622079976968","17.7295044800399","16.5595763193311",
"St. Vincent and the Grenadines","VCT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","11.8991535661826","14.2635786782325","12.5087651646237","9.99622357822119","11.7685280058833","11.0242811807471","10.3834483722539","12.1493706952189","12.1715891594787","12.3777177578793","11.3214071673148","13.6879144713072","13.0286552126477","14.1697098568545","12.4731120283704","13.2262018974523","9.78745973636211","7.06991861595946","9.19809662220764","8.1551250251391","6.44848665573282","7.05810045897479","6.93973116954519","8.46640148381463","6.84747690216531","6.98621312195398","6.10487656500833","5.85289384167699","6.59730508835995","6.14814293404524","5.95899436916071","6.0359091751918","6.34514264594716","6.26506875121356","6.33056361856909","6.15236356773518","6.54391422693896","6.55414786949357","6.26030041907991","6.75105293320355","6.76902554291306","7.10938187118093","7.00321360289631","8.64273688810065","5.2074867781098","4.63941650660287","4.20063280645518","3.54621278556935","3.43660558850432",
"Venezuela, RB","VEN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","6.44978407706788","7.09072445606378","6.46535319557905","6.31665529129697","5.9074501642223","6.0150437524743","4.86875634834364","5.54607190638283","5.14536949313122","5.55932334014103","5.70821010292204","5.35224827546369","5.29746145766539","5.4248127682253","5.71284864798055","6.11799980722361","4.95324611019063","5.6067573121373","6.42009354582846","5.91573200693259","6.41382003313931","5.89725899966962","5.21213674081204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","",
"British Virgin Islands","VGB","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","38.0634390651085","40.5574912891986","46.2970168612192","42.0674189299826","38.73674174711","40.4891339773424","33.9385879202403","29.8699539420211","27.4278288729318","27.1826887789875","27.7588260377303","25.7717067944634","25.7807804064629","25.4344379935091","24.5345819955349","23.2410475903552","23.0294421776834","22.5424367056108","21.8076993514673","19.2999788840494","18.7267854535521","18.655099701709","20.4131439246507","19.1684598670425","15.3750906872381","16.2591484896283","16.199507640393","15.2156122465127","14.8803489262722","14.4747261789547","13.8182553730866","12.9298794852362","12.3066684310428","11.7845285540387","12.6554035685556","12.6030904652745","11.8802998248459","11.8713266425191","12.0289339019357","11.6440301326976",
"Vanuatu","VUT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","21.9512221891734","17.6872897535041","18.5289702791954","17.1187354756718","23.5490784397771","25.0959056985422","26.099706744868","22.4658545588778","19.1057441253264","18.7832607643928","19.0297672336616","19.5811624260205","15.5348009784301","15.1967607237758","16.9552018378733","15.2771651227761","15.4258934640289","16.5102739726027","15.7090425868506","26.0980058002212","24.8460671234065","22.9641302315643","23.5298826040555","24.2661341066397","22.8288874430709","23.5987549935054","22.2744970798183","20.9849622513423","20.9592045067866","20.0140320398243","19.3907393648134","19.5427410917595","20.8591539075539","21.6186956898294","23.1527878171594","25.5565710536183","23.3757039420756","22.5921642623816","22.954961314472","22.8862270194375","22.8278897154211","24.9982962483388","25.570905932076","26.9665542778012","25.5423185087831","26.6274867298977","",
